temperature,pressure,humidity,wind_speed,wind_speed_variance,C_n_sq
321.6735443,989.7431619,54.79975144,9.195787674,1.575367067,2.67E-18
318.4869259,1003.998409,56.04725835,9.484021157,1.719299023,2.60E-18
291.8462999,1010.53732,14.50334164,7.064987888,2.123084747,2.38E-18
320.2013399,1003.307264,31.65916819,7.785816807,2.962729944,2.68E-18
316.9788568,983.9187506,64.87492697,6.964535398,2.093667877,2.70E-18
295.2557331,1008.606136,32.62849602,9.7542201,1.143674461,2.35E-18
320.7649865,984.030023,61.81273598,2.178766593,2.310102874,3.90E-18
318.1736116,1008.399144,42.27259933,6.442255945,2.322763948,2.67E-18
324.3113174,1006.986658,57.95803266,2.529975429,2.109852843,3.46E-18
300.1413624,997.0895094,67.2418867,3.803930661,1.805426478,2.70E-18
307.9065255,1012.584686,41.908776,7.417408885,1.437253954,2.49E-18
314.6430791,991.1097432,27.02529114,7.228938231,1.48753539,2.60E-18
288.8846692,990.944296,29.8450485,5.661717699,2.062814914,2.45E-18
292.1464709,990.8512693,56.06811291,2.019560172,2.444132088,3.74E-18
306.1658911,1006.987512,35.86051763,9.105716019,2.514922067,2.49E-18
327.7062909,1004.774117,45.78349675,5.568911697,2.785800192,2.87E-18
289.7736161,994.6511772,30.13194027,9.734897559,2.933577956,2.37E-18
286.1446165,995.127617,31.88874454,5.179097117,1.523473892,2.40E-18
314.3447808,1000.378874,46.08396732,9.537955645,1.999331409,2.57E-18
310.7473814,980.7223379,17.80726511,2.404787169,1.438874484,3.14E-18
318.1299681,1002.846582,21.64086688,5.370817308,1.268647239,2.65E-18
285.2476697,1010.643288,16.14041992,3.809327394,1.958230368,2.53E-18
315.9012717,983.4273331,60.57506634,5.83607933,2.178155957,2.74E-18
312.8851154,987.1499878,52.20004591,9.633392603,2.205920219,2.60E-18
292.1989358,1002.124801,51.37496066,3.493311635,1.689683728,2.64E-18
308.6474476,994.5685687,35.53972878,8.020471572,2.542733319,2.57E-18
291.4339444,988.4682385,61.40121834,2.440819123,2.600850549,3.36E-18
319.1648066,980.7368118,20.75090966,9.726386567,2.447165714,2.67E-18
304.4469735,982.4704421,11.55962061,5.826636773,1.227521867,2.54E-18
324.4825022,1003.228298,17.97258642,9.503468518,2.316940068,2.66E-18
320.1796676,983.1936628,49.99975638,8.70975088,2.419686808,2.70E-18
324.9948192,996.1273511,42.05481169,7.37499336,2.773813605,2.76E-18
286.5404229,999.4259335,37.96089102,6.111936412,2.055433995,2.39E-18
285.4856652,1010.049803,69.96557062,9.546735636,2.835078805,2.32E-18
296.0728483,983.3471389,16.50003448,2.701033143,1.456171746,2.85E-18
292.0371818,990.6495483,14.40660359,8.555621176,1.321715499,2.37E-18
328.7594468,995.9733409,39.02898306,3.150428259,1.435976035,3.05E-18
291.9644651,983.9709516,22.6663033,4.522786152,2.18209124,2.59E-18
298.4143556,983.2106542,64.46736481,7.390322713,1.866222366,2.50E-18
286.5670976,1000.17054,67.60145988,6.412135961,1.001246102,2.33E-18
294.7819326,1008.288507,21.54747347,7.903948674,1.029854043,2.35E-18
310.0665908,1011.111393,69.48754212,3.685558952,1.346610065,2.71E-18
292.8663396,1009.188513,37.2269145,9.449943227,1.097959182,2.33E-18
328.8987964,987.9356875,36.64415354,8.174740795,1.602598696,2.75E-18
290.3849293,996.9268973,36.12079557,9.754457542,2.099380297,2.35E-18
305.8225219,1005.453584,24.97108818,7.104940744,2.754574872,2.55E-18
294.051786,982.4331347,18.06851373,8.661014162,1.771986573,2.42E-18
325.8941015,1011.325934,26.8378971,4.633416971,2.309689431,2.87E-18
309.1166942,1010.828182,60.7019204,2.149500733,2.471759373,3.76E-18
285.3462501,981.0830666,67.35263127,4.508968079,2.789937167,2.62E-18
321.0137526,1004.491253,26.91821374,5.151446187,1.762604136,2.73E-18
303.1497003,980.0864589,51.15945645,8.029231235,2.490021302,2.56E-18
287.6618117,1002.087777,23.14571696,6.614582488,1.707673608,2.35E-18
321.8545883,980.157968,49.25689076,9.085156308,1.541411073,2.69E-18
328.0257153,987.1111775,22.32822952,2.574444448,1.149779599,3.14E-18
294.6988479,998.7495733,15.06277254,2.205884441,2.303618833,3.43E-18
329.967779,995.6131144,13.17372229,4.704074847,2.247799947,2.94E-18
311.6475616,1007.816459,56.9970993,5.383339414,2.021786487,2.65E-18
329.7741687,1002.00213,45.23738276,9.421821687,1.179682712,2.70E-18
307.2050787,1004.690155,45.77133848,4.774894958,1.922986301,2.64E-18
296.026232,1004.497131,52.60420652,7.7757298,1.131580485,2.39E-18
291.6849298,998.1861973,25.83386958,5.788166202,1.15594841,2.39E-18
324.8264272,988.4316476,53.86756588,3.121039596,1.547279594,3.07E-18
301.3012669,981.8422751,21.23448135,3.61772772,1.229690382,2.66E-18
305.8440297,995.3267095,57.20451473,4.79502473,2.724479598,2.74E-18
315.2155411,986.2125427,53.78080363,5.208291104,2.493294174,2.80E-18
285.3351284,1002.3167,64.73025527,6.652410433,2.339362686,2.38E-18
325.1128554,1010.850344,67.63824749,2.155678823,1.954380837,3.70E-18
319.032992,1004.586605,21.3628533,8.196172272,1.352717946,2.59E-18
288.8438712,1000.702502,68.30348003,4.805801581,1.081172229,2.41E-18
304.9499285,983.1619029,42.89587328,7.594169443,2.831507289,2.59E-18
301.4830232,995.1704401,16.63774711,3.43096863,1.109528094,2.62E-18
305.0970114,983.3666105,27.81631098,4.679117891,1.794022588,2.66E-18
329.3451441,999.3945187,13.36079505,8.714580125,2.77289455,2.75E-18
301.4923443,1011.146596,25.46959707,8.951963053,2.542004935,2.44E-18
292.7798879,988.8535112,47.2171205,3.089715305,1.195177241,2.64E-18
317.3750736,988.8703618,17.27892749,6.93835901,1.092697225,2.62E-18
328.3020505,995.060097,50.2648383,5.172343993,2.991423997,2.96E-18
297.1525744,988.2009469,60.51554531,8.372791669,2.562154751,2.48E-18
313.8125638,1001.998339,63.12365556,4.570755799,2.168575807,2.78E-18
325.5061471,1000.985353,63.34338426,3.903392914,2.753063308,3.11E-18
299.4770674,1003.401321,65.41676162,8.266717699,1.061010174,2.42E-18
289.1421504,1009.133367,40.42380501,8.806500481,2.280857174,2.34E-18
317.1115964,994.3572262,62.94341826,8.952452687,1.045788051,2.60E-18
302.8926362,989.3448912,63.14786055,4.848089221,2.20873815,2.67E-18
302.9609348,1009.337981,68.60709353,9.944699466,1.319425368,2.43E-18
322.8198996,1000.957746,36.79631526,5.391506658,2.745276445,2.84E-18
321.1495658,994.3035843,21.83605338,8.661998013,2.047685901,2.66E-18
325.4281142,994.2363291,61.26373689,3.76597526,2.269330609,3.07E-18
312.4249266,992.3620111,13.57303951,6.914669899,1.72065612,2.60E-18
308.7351983,1005.234081,42.69414763,9.795426,2.121099263,2.50E-18
305.4806015,1005.51601,16.31320478,3.144557215,2.679217572,3.06E-18
311.1458604,993.2972057,54.85148964,4.542781682,2.85152317,2.85E-18
300.4934352,1001.733532,30.52131417,7.331292638,1.955502878,2.47E-18
294.1028526,989.3457872,20.56081275,6.238289711,2.272667275,2.48E-18
301.7988571,1012.465972,51.89745806,9.047336169,1.824604863,2.43E-18
316.5375608,996.19833,33.10062536,9.787014539,1.279005905,2.57E-18
301.4157199,981.2498306,20.25212412,6.894301078,1.142264028,2.49E-18
322.4655619,997.1634694,53.48723941,2.780587362,1.256072438,3.03E-18
302.5288159,991.7913332,18.46951159,6.904899398,2.233210771,2.53E-18
308.5044716,998.9620111,17.48345183,7.986234088,1.569846215,2.51E-18
301.1969462,992.3619458,59.59002149,3.583228188,2.502565889,2.89E-18
310.6019688,984.3737954,21.26815655,8.155367736,1.872484937,2.58E-18
307.9519265,1008.399151,46.23962504,4.288124833,1.492713253,2.64E-18
285.081253,986.5649175,52.26271951,2.859304248,2.190515246,2.90E-18
304.2058566,1001.861549,60.28623378,9.990107531,2.318084489,2.48E-18
315.0445317,995.5118635,10.86809474,7.311724653,2.57179268,2.64E-18
290.9951275,1004.592052,38.28276004,9.594863653,1.09040037,2.32E-18
324.6810315,982.5088852,48.53865039,9.965413413,1.63757877,2.71E-18
286.0420812,994.6330851,53.76090262,7.263301964,2.248733601,2.38E-18
292.0458137,1001.837663,29.83641537,9.6932948,1.12648431,2.33E-18
307.4642138,983.5169688,12.49897714,8.771863008,2.403327686,2.56E-18
315.351394,999.7821219,29.63181872,3.512264366,1.322342635,2.79E-18
311.3987276,1007.331115,51.09117545,2.111205844,1.832548838,3.49E-18
291.0561284,994.9076032,35.69834024,7.551359234,2.569609879,2.42E-18
329.9453604,1004.772313,26.55003891,2.863531406,1.061052916,2.99E-18
322.4118104,991.9224723,16.75723509,4.703443885,2.517192968,2.90E-18
291.5323317,981.2203547,36.77380795,6.357136194,1.276315055,2.42E-18
291.2560483,1005.444744,36.79127627,2.23176968,2.683255984,3.53E-18
311.7034144,981.1691803,61.87195267,2.688031012,2.42945003,3.40E-18
301.7752055,1009.034282,24.84637232,3.728390134,2.637592352,2.82E-18
328.8453294,982.5377392,34.1606697,5.055926366,1.346173114,2.84E-18
301.5201103,996.3557886,34.35629284,7.389844444,1.211386235,2.45E-18
320.148847,1000.408224,28.71355894,3.839813349,1.944445887,2.90E-18
327.4906208,985.3420783,66.45979898,8.886815285,2.524255627,2.78E-18
312.3635931,1011.829652,31.00024425,6.77070675,2.028429807,2.57E-18
329.7274262,993.2528692,61.85033062,8.757960683,1.885514554,2.76E-18
315.8559653,986.294909,19.71503233,9.111256276,1.910881754,2.61E-18
292.0461697,1003.493065,48.56989879,5.997772483,1.44361928,2.40E-18
285.8736006,988.2914566,59.48510225,9.838021289,1.212779307,2.32E-18
307.0019014,996.2253535,42.19501395,8.581838919,2.359527439,2.53E-18
300.9375869,992.3382988,11.61835446,3.706075935,2.03709047,2.75E-18
290.1015434,1010.498029,53.98375334,4.529381723,1.478294272,2.45E-18
290.2902709,1007.862115,59.57342998,2.859447196,1.383064372,2.68E-18
324.1041443,987.8463597,50.03746322,3.003659487,2.599455725,3.40E-18
327.4079548,986.2708926,62.30257403,7.025006594,1.218526068,2.75E-18
324.6168129,1004.099503,18.59525841,8.879572787,1.299132038,2.64E-18
297.0917275,981.0938931,39.45697871,7.182841299,1.067180074,2.45E-18
328.8714916,1002.500544,57.6624855,4.613723882,1.497492187,2.84E-18
292.8524173,1003.161227,37.2907115,8.75457286,2.341641238,2.38E-18
289.2396962,1008.060918,39.39104992,5.907884386,1.336026078,2.36E-18
298.0720521,1003.880382,15.24106287,7.186680407,2.985944397,2.48E-18
288.9026545,1007.445893,41.4654316,3.473533305,2.682300802,2.78E-18
302.4812092,987.6797309,58.65227775,6.42742452,2.515588682,2.59E-18
285.4645264,986.3179871,55.94335128,7.212428763,2.456983356,2.40E-18
301.7526557,982.2508709,36.05109761,2.48237955,1.992332036,3.22E-18
301.2920421,991.781107,17.92228772,9.298786804,1.115240652,2.44E-18
315.4896142,1012.469064,14.64362798,9.26140739,2.090705186,2.55E-18
293.797996,995.4434477,28.7285846,4.331720713,1.295885594,2.49E-18
293.6112121,1003.202644,62.15419239,3.486985678,2.363148953,2.78E-18
326.8275533,982.6728171,21.7819651,9.823173892,1.032004452,2.70E-18
295.1382191,994.2200545,48.99491884,5.939724824,1.598915946,2.46E-18
312.7753486,998.2702329,16.77297848,5.863523283,1.220816735,2.58E-18
300.5410999,1012.256159,37.09836823,3.656602313,1.808011274,2.68E-18
301.1048854,1001.19886,35.10082786,8.351012519,2.9620416,2.49E-18
289.3383549,984.5785979,67.76632153,3.998647216,1.406905116,2.54E-18
322.1999271,1011.985529,69.94381807,5.165227315,1.545734355,2.72E-18
285.7667024,1010.719349,55.36604149,7.106169227,1.403955086,2.31E-18
308.1731319,1009.964046,37.4781046,8.092552315,1.517139259,2.49E-18
316.1567923,997.1059319,43.16367086,2.786724901,1.934265106,3.17E-18
328.4372262,985.373757,54.68573132,3.721577375,1.954982805,3.08E-18
322.9705183,996.8112835,55.09826536,7.708449346,2.116871793,2.70E-18
299.4835728,999.8727642,48.3153097,6.284565879,1.022234494,2.44E-18
314.9323637,996.7226596,46.66962531,9.155221876,1.957625227,2.59E-18
287.8186483,994.2374824,62.38371701,9.376231049,2.128578548,2.35E-18
302.5242987,981.8241282,21.03277961,4.219984866,2.262033227,2.75E-18
293.0213601,995.5145772,67.33263385,5.660917163,1.108910237,2.43E-18
289.6301111,1009.488169,25.76426503,2.00578756,2.927563081,3.92E-18
299.2514917,993.4273091,17.07111636,5.87289965,1.606277391,2.49E-18
297.386814,1005.030227,31.46357898,7.779714229,2.309871526,2.43E-18
298.14582,986.9818906,24.05693325,6.47877872,2.691609554,2.54E-18
322.6145888,1001.846915,55.54575535,9.698854209,2.809512345,2.67E-18
317.3275918,990.6043833,48.83974972,5.280930457,2.958850763,2.84E-18
298.1289387,990.4769079,44.27947652,7.244532287,1.273605935,2.45E-18
320.5155431,996.3108176,11.73317264,4.141835539,1.403182655,2.78E-18
299.0244145,1004.345954,37.94698611,3.558638928,1.387374807,2.62E-18
316.4196194,1002.613803,18.87473198,4.333777571,2.888202958,2.91E-18
290.6487839,1004.086684,42.05414093,3.176107594,2.377879109,2.83E-18
299.8901503,999.7871567,69.44712722,2.916611905,1.327796088,2.77E-18
327.4231497,996.0860902,17.60325082,9.439562464,2.072452366,2.70E-18
289.5947826,995.2663189,51.51003109,3.077076365,1.188160571,2.60E-18
320.4540414,1012.732798,56.92635226,2.553770518,2.874045048,3.67E-18
301.818053,984.3693776,10.74523513,3.23625691,2.775254584,3.07E-18
310.3225887,992.3279981,43.98328789,4.737987972,2.367337569,2.76E-18
294.1715334,989.5006025,44.12451979,9.743304461,1.474006552,2.39E-18
312.9773541,1010.690755,49.79019969,3.139374698,2.757092833,3.17E-18
286.8523526,1005.99809,13.28213922,9.331096467,1.398628531,2.28E-18
322.76589,983.1647572,35.36867583,6.961429043,2.840134951,2.79E-18
316.9217223,1000.343592,15.03351876,4.825595966,1.353980708,2.68E-18
285.4189121,1008.119047,24.38694479,7.687127688,1.251389418,2.28E-18
299.6867249,993.4893899,69.8732884,4.712744234,1.45102227,2.57E-18
306.3629858,1001.536121,57.56373046,6.776953842,1.346233736,2.52E-18
289.6727935,997.7405281,30.40031792,2.099961657,2.755838069,3.73E-18
308.3194062,985.286169,28.80293231,7.670490317,1.429420322,2.55E-18
327.775164,984.0492596,64.7834531,6.018674511,2.188302268,2.86E-18
295.4911465,982.2105513,52.03573168,9.201316068,2.830874133,2.47E-18
328.8143422,989.7381586,42.22495524,5.698325648,1.930647935,2.84E-18
299.9318015,987.5267341,54.39760764,2.538659992,1.836734793,3.10E-18
293.9620866,1004.879125,15.95533682,8.138936974,1.510291561,2.36E-18
323.6550105,999.1404691,10.0728976,6.288118953,1.57122281,2.70E-18
319.3348276,983.9953287,52.77735264,9.358301153,2.729595332,2.69E-18
287.7230577,986.5296521,50.95109346,3.642051934,1.01931091,2.49E-18
316.558267,1007.509299,11.72449087,7.335313615,2.205169911,2.61E-18
328.1397161,999.5334935,21.52229713,2.349369479,2.931835061,4.04E-18
317.2032608,1012.671689,30.75781724,2.027135571,2.2790042,3.90E-18
322.3504706,982.0056602,16.80808874,3.205249262,2.096735879,3.16E-18
295.0496675,999.9574159,33.48461068,4.413580375,1.778141382,2.55E-18
289.253227,992.3840809,17.42419747,7.155707365,2.350432408,2.40E-18
329.3425055,990.1432694,28.63922664,3.046208657,1.676507367,3.16E-18
312.9090723,1010.403677,34.94898113,4.798453257,1.442078646,2.63E-18
310.2138243,999.5491835,55.10916953,3.244460534,2.280087696,3.02E-18
292.164864,998.0269005,56.44534822,6.866227759,2.58052358,2.45E-18
325.9108252,989.4224109,28.49936947,6.97267788,1.283581554,2.72E-18
327.8823153,1001.9978,60.89908295,9.904834539,2.934933811,2.73E-18
314.9966449,1002.368048,57.57630099,2.636712002,2.492750355,3.43E-18
324.0680507,997.7470293,10.22003703,2.222419933,1.732079658,3.52E-18
316.3401707,991.1393196,58.89837281,3.19677358,2.42552706,3.17E-18
294.9553902,982.8999803,18.61647198,4.847684766,2.358110017,2.60E-18
318.0926244,1009.685484,67.25887645,8.220110495,1.000597261,2.58E-18
316.7453873,1008.920094,17.9779674,6.294855318,2.837259965,2.69E-18
287.904794,997.6859415,61.78768743,9.27434738,2.279829006,2.35E-18
287.4181782,1005.639953,60.43557914,3.199704132,1.897545236,2.69E-18
320.0171275,985.8964976,15.9200534,3.418065723,2.316826897,3.11E-18
298.1369743,989.7161271,28.82835446,9.676119822,2.986068577,2.46E-18
314.0940233,992.5057562,66.62951977,9.987739243,1.087857082,2.57E-18
318.7642503,998.7039232,27.10503558,6.591961904,1.671040257,2.65E-18
294.2524922,987.4210981,67.48193525,3.582137302,2.318667313,2.80E-18
318.7615541,995.9591006,63.36938267,2.611581381,2.29810343,3.45E-18
319.4369069,982.4533344,41.64809797,8.098263056,1.797011948,2.68E-18
298.7581921,991.2158033,62.78687747,9.798066531,2.759027564,2.47E-18
325.7225211,988.5316989,39.13125462,2.207889916,2.081626968,3.78E-18
325.3355213,1005.156517,62.29034778,7.762528587,2.889603974,2.74E-18
292.5322807,1008.833402,31.99888806,9.103380802,2.360766794,2.36E-18
300.1776669,1009.360966,28.14899401,2.736498765,1.87422605,2.95E-18
306.8555783,1004.764609,21.58239548,4.690039462,2.43605176,2.70E-18
309.0284719,995.5422399,19.96472832,5.792703854,1.777019479,2.60E-18
323.6247087,1010.543105,30.96106691,7.709022756,2.01234488,2.66E-18
298.4461584,1008.269153,15.678232,2.170840113,1.652438034,3.16E-18
326.764339,981.9412532,48.0913361,8.860578953,2.02270424,2.75E-18
304.6179689,1004.494558,20.00963052,3.176834062,1.694977673,2.81E-18
317.0544978,1005.202434,14.24694129,8.510855909,1.743809246,2.58E-18
293.6430965,991.3471195,23.04073564,6.236470828,2.678697545,2.50E-18
286.4940669,990.08176,56.43781995,3.525081836,2.903592037,2.83E-18
309.2418732,1009.057871,62.95275909,8.809052247,2.856435388,2.55E-18
303.0901822,1007.003827,21.09208375,7.180998196,1.544569176,2.46E-18
299.3090245,1004.871916,45.27438357,7.795624667,2.515542008,2.47E-18
308.5592071,998.227209,50.23425449,8.757273979,2.923123586,2.56E-18
298.1147985,988.5433437,11.33234089,8.63849914,2.919699877,2.47E-18
285.1017723,984.1113651,41.41295532,9.405193565,1.598815465,2.33E-18
328.5615772,994.6369947,42.22220126,8.045245688,1.122266132,2.71E-18
304.6273291,1010.267239,11.64785791,6.321535596,2.0440053,2.52E-18
310.2882685,994.2875203,34.24142027,2.693820777,1.970095645,3.16E-18
321.1274057,999.4232846,67.62782419,8.504783878,2.693155874,2.69E-18
303.5452351,988.9753385,29.87382401,4.180595978,1.328427999,2.62E-18
309.0512689,1008.180328,48.80151358,2.357385292,2.256826556,3.44E-18
294.6767964,998.7127949,52.24971795,6.048500897,2.777527193,2.52E-18
290.0014397,1003.702539,15.81217064,3.820952775,1.719947397,2.55E-18
294.9395317,1000.37123,67.52901233,4.863238948,1.810201486,2.53E-18
298.3116042,982.5523101,48.90596939,5.293194168,1.192956508,2.51E-18
297.2886551,1011.492991,50.89013623,2.506872619,1.949968513,3.06E-18
326.5846822,1000.90934,19.58954445,5.532387133,1.476411411,2.75E-18
312.4259392,993.531455,20.68338667,5.208563556,1.602227814,2.65E-18
294.2642752,985.9410944,66.17977101,3.044927802,2.712320494,3.07E-18
311.6512061,994.497829,18.34385669,6.96183844,1.878630358,2.59E-18
307.9703786,992.9098226,63.60177875,2.220959415,2.001585399,3.49E-18
324.0630216,1003.476305,12.50683998,6.68775459,1.074864168,2.65E-18
308.7662533,1008.346352,31.29537083,5.611961721,2.419930429,2.63E-18
314.0104525,999.1493758,43.21252992,6.074632441,2.213385963,2.66E-18
319.8601032,999.8237574,13.26227255,8.818176428,2.297202278,2.63E-18
317.8436205,996.8916357,16.91682306,4.725211989,2.864445055,2.87E-18
299.1091329,993.0877941,26.90759688,6.68613584,1.594208825,2.47E-18
286.3782307,986.3573506,40.82593033,3.627367274,1.522007831,2.56E-18
303.8701544,996.9960021,35.09732823,5.655790212,1.638203516,2.55E-18
287.904328,1012.8427,11.43123386,4.011811285,2.837586064,2.64E-18
316.8682117,1000.731138,16.29995075,4.457689895,2.282150707,2.82E-18
308.9287207,986.5548193,19.34591087,3.117014664,2.127516845,3.03E-18
286.6949553,995.1546921,23.24446229,5.656190715,2.279101832,2.43E-18
297.5752185,983.616058,30.32645847,9.100564821,2.051516258,2.45E-18
317.1156098,989.5399732,20.28828301,5.603451285,1.792004907,2.70E-18
289.4844705,1002.490082,56.12607415,7.543240699,2.595026415,2.40E-18
305.2399009,999.3688688,51.75193599,6.590276155,1.445253947,2.52E-18
297.9180066,997.9399787,49.28319877,9.683069502,1.804342669,2.42E-18
297.8482596,998.8491926,42.64676998,6.76245563,1.407360194,2.44E-18
326.9959882,984.561821,56.62786743,3.593632927,1.402481726,2.98E-18
300.4224605,1012.933155,21.91839222,6.590253316,2.361616142,2.48E-18
324.1716269,1012.799116,65.41039212,5.502482228,1.016018922,2.68E-18
291.5850589,1001.030436,27.53063321,8.713453669,1.626954123,2.35E-18
302.9059511,1006.308626,53.13549775,5.245406819,2.622979992,2.63E-18
327.0197708,983.0129089,47.23946926,5.94206685,1.217308647,2.78E-18
306.8907468,1008.337055,54.32797798,6.481682281,1.397446487,2.51E-18
313.297479,1001.002825,20.33145128,2.592617344,2.802624566,3.53E-18
288.8967298,1009.97122,55.47608681,7.837416407,1.673799335,2.33E-18
318.2975273,986.4707467,65.31530122,8.989569029,1.244251876,2.64E-18
289.1979142,992.2317468,16.85516829,9.770497372,1.713561144,2.34E-18
317.8822431,991.4264607,60.18117926,2.936563766,2.699484726,3.39E-18
325.2074039,992.8838225,21.90944013,3.511506543,1.217537826,2.89E-18
306.2330456,1011.400489,45.43794703,5.002398661,2.392338473,2.65E-18
314.7506717,1004.21071,23.48625067,5.648062632,1.677441439,2.63E-18
320.2573364,985.1815452,65.16961783,7.074479413,2.135044035,2.73E-18
303.7824117,1008.653732,43.65761427,9.93083806,1.992487526,2.45E-18
288.7807215,1004.097019,61.95312879,4.026556143,2.617295996,2.66E-18
310.4399448,989.2490729,25.20922038,3.83594034,2.029732767,2.84E-18
294.2114257,1011.642494,43.46251637,8.36673471,1.029550958,2.34E-18
326.6654343,984.8661864,66.11235609,2.896945684,1.131204182,3.05E-18
316.5462461,984.2107339,22.39130583,8.73313046,1.093036701,2.60E-18
293.9262941,998.4203167,28.68233869,2.92697705,1.801205373,2.82E-18
295.9240412,1003.50504,69.37421781,5.093665821,1.480249077,2.49E-18
285.7493665,993.5782184,35.97811508,6.537223792,1.015189571,2.32E-18
298.6623375,987.2012237,36.13445374,2.9703839,1.399596057,2.78E-18
309.5578682,1008.218496,49.01294819,3.319502233,2.682141377,3.05E-18
296.4657466,1012.233259,63.51465135,8.740493319,1.885925872,2.39E-18
309.256539,982.894804,48.36285651,2.823808094,1.443502684,2.96E-18
321.8012591,1009.840438,29.46098168,5.693706447,2.36548991,2.74E-18
292.2929118,1006.56061,61.83617797,2.603936205,1.041840173,2.67E-18
299.5283071,1009.598924,17.70309932,4.591411882,2.304627596,2.61E-18
298.771086,1003.581302,21.08747584,4.972462447,1.945325554,2.54E-18
326.2310121,1003.870799,31.94645696,3.455331907,1.971061628,3.05E-18
296.1507409,983.9691168,56.50236456,2.404499093,2.757963459,3.53E-18
288.1183104,980.330961,32.60523487,3.291778579,1.773422079,2.69E-18
287.0055756,984.514229,39.23714028,8.851169916,1.77378417,2.35E-18
307.2397414,990.4539737,55.50654594,6.315953432,1.034674025,2.54E-18
286.6456059,996.4098811,56.82735272,7.069254524,2.254653368,2.38E-18
313.8143187,1009.711805,40.58553749,2.74599968,2.890593542,3.44E-18
304.90934,988.2225881,47.63092702,8.59471603,2.241389372,2.53E-18
286.6591158,994.1454597,69.95328945,3.410426141,1.380651897,2.57E-18
325.7256017,983.2697829,10.96546594,4.66232127,1.618552218,2.86E-18
319.9497079,983.3776986,48.17297194,2.550576455,1.438907764,3.19E-18
287.1625979,993.8080989,46.10934976,5.201447653,2.500512541,2.50E-18
316.2272635,1012.194056,59.42522224,5.098983874,2.714950364,2.77E-18
304.0338592,984.0130987,19.13139807,4.709811798,1.707851682,2.64E-18
314.7654356,1002.154957,23.3874779,3.574431811,2.583649658,3.01E-18
315.124939,1010.828306,45.18133817,3.341810899,1.383422116,2.81E-18
296.7849058,1012.659727,26.71196422,9.829583414,2.242126741,2.38E-18
329.63598,992.8792717,47.14883077,8.81260289,2.62374012,2.77E-18
295.5567433,999.2214252,62.16513105,5.750247917,2.052738439,2.50E-18
299.1293012,982.2735862,48.9350523,7.172996846,2.308891567,2.53E-18
315.2867334,1003.934547,17.39442641,2.458104621,1.274743085,3.03E-18
307.9061105,999.2411676,45.31480332,8.791772928,2.994186108,2.55E-18
289.4865449,1002.506264,44.33274464,9.04509805,2.833521727,2.37E-18
319.4295126,1005.957194,32.55783124,7.07906866,2.123793485,2.65E-18
299.2911449,991.58519,23.76118812,8.372863097,2.935243728,2.49E-18
301.7011763,987.6711329,21.14980911,6.057311226,2.580050654,2.59E-18
296.5728665,1004.259628,65.21086203,6.229877708,1.866932689,2.47E-18
306.5008843,997.3182737,23.38073191,2.8141706,2.886229707,3.33E-18
313.3836889,985.1350559,27.0636905,8.528079626,2.96834018,2.64E-18
296.2705974,992.7971684,41.09010418,7.077737407,1.134770097,2.42E-18
285.2794226,990.0415547,29.30039199,2.008637213,1.895741665,3.34E-18
292.0738251,1004.378348,58.07581788,6.01664771,1.817092657,2.43E-18
305.1998366,996.7610156,16.49974501,3.373240477,1.859490296,2.83E-18
309.3385358,1008.664382,22.04286822,2.465225093,2.588883367,3.48E-18
316.3751167,990.1107471,29.65753533,3.866342876,2.023214398,2.90E-18
308.8657089,1005.334343,18.15861499,8.778013411,1.195895319,2.48E-18
314.7775539,988.1591805,47.30870105,3.978009636,2.994389507,3.03E-18
299.3071878,1003.288063,56.96136068,7.824820267,1.09591902,2.42E-18
293.7285045,1002.768485,16.99657225,5.847905658,1.784898478,2.43E-18
287.6475566,998.4490423,54.75643857,5.623537747,2.787323523,2.49E-18
316.9680681,983.9451121,42.5730726,6.509379115,1.391961784,2.66E-18
293.7423088,984.1242247,59.06656845,8.990401742,1.345125138,2.41E-18
287.4467361,996.9759019,19.85323471,7.373511674,2.794006227,2.39E-18
320.1132088,1007.484375,61.79700105,9.627376177,2.915264817,2.64E-18
285.9631363,994.0626001,59.86022074,5.503461501,2.251074159,2.45E-18
312.8007935,1000.83998,38.90476913,2.703802596,2.235731288,3.26E-18
318.2153653,989.0980771,15.69768421,2.841460962,2.250184447,3.28E-18
311.5548043,982.1770872,30.69714329,4.364997135,1.934575476,2.78E-18
295.0864536,992.6043941,52.30664808,5.112607447,1.08116511,2.46E-18
290.2638959,1009.895672,28.58241129,2.477515363,2.162174368,3.07E-18
309.0208603,987.9884237,18.97381723,4.637058575,2.268080531,2.75E-18
311.5219721,986.5556716,45.75957534,8.968586475,1.677799118,2.57E-18
301.4729284,1009.604719,57.9454774,3.396149549,1.521432698,2.70E-18
287.7583232,999.2442097,33.22236205,5.063120051,2.864073401,2.53E-18
288.4108742,981.2315112,22.59470749,2.122961466,1.781832304,3.23E-18
317.1713559,992.8096154,69.97700295,4.206810425,1.982968705,2.86E-18
315.8511493,1004.326917,41.58288714,7.349101849,2.901974917,2.65E-18
321.8393905,1006.3889,32.58044098,2.224849024,2.511102255,3.87E-18
292.6719873,1009.83863,19.88272439,3.200383317,2.50321062,2.85E-18
315.1597326,980.0552303,27.13150182,8.871420759,1.536524683,2.61E-18
303.8154553,1005.11886,39.31244349,5.290187555,2.384192595,2.61E-18
303.6831212,1002.919925,10.23017174,6.510685714,2.994141533,2.57E-18
