temperature,pressure,humidity,wind_speed,wind_speed_variance,C_n_sq
302.4830878,1001.925578,59.88897434,3.911212114,1.046919472,2.57E-18
318.1169199,1011.474944,54.85181695,7.669889941,2.926061794,2.65E-18
306.5536297,1009.353737,60.95689881,9.018137991,1.282017332,2.47E-18
326.2474905,999.6802564,42.7850496,9.75885523,1.772159858,2.68E-18
325.5857014,1009.376958,67.36067621,8.365484161,1.645715856,2.67E-18
328.1466223,1009.033281,24.58558405,9.687545895,1.358290375,2.66E-18
290.4976089,1011.535456,58.8470785,9.928484835,1.11328553,2.31E-18
288.8393907,985.7056167,60.30234054,9.530192646,2.580011184,2.39E-18
292.223412,995.2153372,14.76711383,8.699313025,2.225615592,2.38E-18
329.921268,997.6979596,65.30705029,4.858737851,1.133469938,2.81E-18
322.6016586,1011.618888,66.70506392,3.659841804,2.649983547,3.09E-18
300.8702393,1011.983777,62.50894514,9.172248168,1.532097003,2.42E-18
317.0208728,980.4929276,12.8772004,9.779946119,2.645398685,2.65E-18
328.0565274,1005.286143,62.09345277,9.894619285,2.559703457,2.71E-18
293.6341088,1008.685639,21.5891475,2.608616999,2.596990866,3.18E-18
303.1488959,1008.996141,55.57229104,3.440433883,1.277017018,2.66E-18
309.1984018,1005.872301,30.84321644,4.373498135,1.718680418,2.67E-18
313.8298412,983.8604324,35.49280398,9.008378766,2.364567453,2.62E-18
292.1875493,982.7870586,62.99144511,2.619689912,2.745033643,3.31E-18
315.3906435,1011.703351,30.58094717,9.066693593,1.767324055,2.55E-18
308.3842891,981.4835072,55.17980231,5.660903358,2.621296677,2.71E-18
312.6237262,985.8896734,23.3137071,4.568071583,1.829917615,2.75E-18
320.2728088,998.5379961,18.40350648,9.459448128,1.533670639,2.61E-18
319.8858977,994.6812464,27.63385071,2.684251332,2.187486087,3.36E-18
303.8609741,988.3082879,61.15357749,7.143464464,1.028256504,2.50E-18
317.6321086,983.1731629,43.24645629,5.337900764,2.973645427,2.86E-18
285.4487386,991.3029593,44.38814874,3.124749284,1.842759967,2.70E-18
309.6143112,986.1913733,51.51162743,8.433603612,2.224221025,2.59E-18
326.0369985,993.501445,46.82959119,5.897167698,1.630997012,2.77E-18
319.8757897,1007.401103,64.09061629,9.337340309,2.728920432,2.64E-18
285.5936071,1007.481282,15.01370275,4.769809879,2.427031745,2.47E-18
309.4223282,988.5992903,33.01150625,2.267189646,2.668179693,3.78E-18
314.5704729,1004.531567,44.23260385,6.780757901,1.998659009,2.62E-18
304.8187736,983.7068349,10.7296673,4.729346586,2.340797846,2.71E-18
308.3274549,990.2582017,62.53776522,5.29632416,1.860650875,2.66E-18
295.8870063,1010.526329,42.37542407,6.456652484,2.834081033,2.48E-18
306.258761,1001.974563,69.92325464,2.518271216,2.688917928,3.49E-18
290.6755226,992.6920251,31.4964339,7.381861503,1.369447592,2.37E-18
319.5417615,994.9365801,62.27078397,9.133878379,1.185640483,2.62E-18
300.1366116,980.8088474,33.29985166,9.041701499,2.873572338,2.51E-18
328.9027326,982.6250967,23.58230045,7.985304108,1.55880213,2.76E-18
329.5582153,986.3058741,47.59039955,7.927077987,1.949904389,2.78E-18
302.5331862,1010.736874,48.75135408,3.884414677,2.51548795,2.78E-18
301.1819651,1009.706952,57.75809828,2.177422796,2.034322938,3.40E-18
326.0435499,1009.592019,27.15240374,9.938407372,1.112878612,2.63E-18
285.7799051,1002.615109,66.3795567,9.618059412,2.89119119,2.34E-18
329.2604803,1008.846877,28.98773024,2.186304721,1.555637564,3.49E-18
317.4172626,1005.43035,20.8045881,3.226547149,1.201890249,2.81E-18
295.6772152,992.0150258,58.24640026,3.513420798,2.495426414,2.85E-18
293.2548874,983.5752564,53.87393802,3.812642736,1.834838298,2.66E-18
301.8771967,986.7875591,42.50376104,3.014409758,1.370088982,2.80E-18
294.6591968,1004.327696,56.67202204,8.758252485,2.232664223,2.40E-18
321.9251529,984.7319276,47.50731265,9.461599158,1.532897506,2.67E-18
313.8426278,997.7626271,21.03498967,2.059095081,1.0018624,3.10E-18
313.1983666,987.9273503,56.56443389,5.766231694,2.933527468,2.76E-18
320.0581933,1001.704633,32.73761171,5.915398648,1.809496481,2.69E-18
317.4587759,987.8923848,10.16742667,8.009422025,1.63362426,2.63E-18
303.1175341,1006.511539,66.66064801,5.7688205,2.101612843,2.56E-18
290.1992112,980.9897439,23.91652395,7.711450945,2.817718739,2.44E-18
288.9837961,985.7026129,50.80001898,7.320660766,2.853843933,2.44E-18
322.9799607,1003.640828,67.26790952,3.628265822,1.157690423,2.83E-18
289.9123064,984.6197487,47.48181223,4.511198732,1.589675388,2.51E-18
292.165173,1009.504347,66.21195283,3.437451784,1.958702373,2.69E-18
307.0036795,1003.985319,58.42679989,4.032340401,1.126242668,2.61E-18
316.9498998,981.6111885,37.39951352,3.572404133,2.723009357,3.13E-18
296.0367093,980.6043907,47.97475306,8.045811034,2.10256017,2.47E-18
309.8195907,1012.890408,36.07997249,6.752901947,2.984137852,2.60E-18
304.9315768,980.4892725,44.49157693,6.247797459,1.859706656,2.59E-18
313.3026273,986.849991,60.47867639,4.440977857,1.327465093,2.72E-18
326.1190264,984.1654016,10.072862,3.551465263,1.390354664,2.95E-18
322.0237309,988.2961063,62.66063174,3.515688429,2.56371653,3.17E-18
320.7064287,1006.426769,17.8364623,8.685239293,2.331109248,2.63E-18
319.8610152,1002.635317,40.93944343,8.089675739,1.404032185,2.61E-18
315.8492069,1012.383045,43.68083294,6.463114317,1.371691364,2.58E-18
288.2240925,1004.567301,63.79405005,4.885354417,2.176614395,2.49E-18
312.7942814,992.1087627,39.45254042,2.792481193,1.289751871,2.93E-18
326.1515314,988.5449595,23.55263599,6.132482415,1.330456101,2.74E-18
294.7043419,983.0978201,25.34132724,4.224209183,2.939146146,2.76E-18
318.4527911,992.9410571,63.51294922,5.932547668,1.775119415,2.71E-18
318.1537459,1012.470429,61.94139676,3.29442454,2.024623908,3.00E-18
302.755888,987.0554271,39.62993662,6.394896392,2.652804397,2.59E-18
289.3582584,1010.48003,69.99594432,5.868479712,1.574061247,2.39E-18
285.408739,1006.294576,27.30227543,5.293874685,1.882245427,2.39E-18
315.6506877,991.8769962,22.81629105,5.012472591,1.610800453,2.70E-18
289.3082873,993.293355,50.53277123,9.724402777,1.203498421,2.34E-18
292.3322419,986.4567219,26.72337789,9.468109935,2.980767524,2.42E-18
320.9242874,991.7068742,49.98726781,4.863011113,2.196868578,2.84E-18
306.0855223,995.2335608,58.72719449,5.278306113,2.950057718,2.72E-18
309.4512997,982.2889912,67.15810922,8.322830408,1.750476369,2.59E-18
309.3053652,984.6093396,65.46374893,7.399228221,2.263310781,2.62E-18
308.1028736,997.0443728,25.03342482,5.542797357,1.10355222,2.54E-18
312.8600722,999.4335729,16.77527539,7.942000591,2.062415636,2.57E-18
299.5588519,1011.768385,14.82572238,2.241232911,2.633924708,3.58E-18
326.8453159,992.1881778,26.02585138,4.769585482,1.334258429,2.80E-18
329.4834507,987.3736403,38.76547915,6.310377937,2.050204453,2.83E-18
295.0410571,999.8156361,29.8236248,6.064708728,2.927528733,2.52E-18
308.9556866,1012.781356,48.53918917,7.22530603,1.2123671,2.49E-18
322.4470807,992.6335226,50.98968363,3.368098765,2.992683664,3.30E-18
293.1446308,1000.099069,44.00804759,5.44898277,2.547405263,2.52E-18
309.1233464,986.4177989,66.22077274,3.6724557,1.133269662,2.72E-18
321.5417453,994.2970189,27.0279036,7.259391587,2.03044803,2.69E-18
325.2166468,998.3821328,37.109338,9.935502138,2.493851128,2.69E-18
314.5979884,1012.681501,48.64770246,4.59040347,2.433670675,2.78E-18
319.5957965,1004.837632,35.34492523,2.937940848,2.287597275,3.23E-18
319.8184097,993.1790713,19.62595998,5.143241133,1.104233807,2.68E-18
326.8778034,989.1614271,47.87390375,8.830554983,2.07031475,2.74E-18
328.0268015,993.0693288,53.11986278,3.95210249,1.679459661,2.96E-18
305.3022097,990.7005096,17.90426787,5.284077803,2.282911335,2.64E-18
310.4748382,996.0712556,33.55776978,3.56603815,1.697562663,2.82E-18
300.8715929,996.2253512,40.03726709,7.980042507,2.066738349,2.48E-18
325.1064788,1004.369975,27.77465342,4.153937394,1.826237769,2.88E-18
310.8853594,993.0712679,24.16148399,4.341144862,1.152168097,2.64E-18
312.4991448,991.1663985,61.7970004,3.095305762,1.139735059,2.83E-18
289.4210162,995.3164764,19.45061818,9.473706516,1.769496324,2.34E-18
302.5408724,995.2622542,57.13168249,4.450135952,2.635325741,2.75E-18
308.9490822,986.0119885,11.58389815,5.76815497,2.997137705,2.71E-18
321.618494,1003.52221,58.40857699,9.570954567,2.8007272,2.66E-18
309.2309222,983.4319817,31.33117166,5.459518324,2.791444501,2.74E-18
316.0955991,994.0398235,34.75490636,5.338835853,1.250121675,2.65E-18
288.0198692,985.5677625,59.38974633,9.489933407,1.657183648,2.36E-18
290.9429276,1010.675497,40.09327165,8.712840648,2.349133623,2.35E-18
323.9366828,997.3368471,39.77788676,2.346414124,1.405024109,3.28E-18
308.5998128,994.9151377,56.20493527,5.651319233,2.341845457,2.66E-18
329.5448481,981.7743351,54.48819012,7.301487611,2.770141127,2.86E-18
329.2538516,1011.6975,26.98945303,3.324916572,1.361810798,2.95E-18
310.9148643,986.3037614,21.79240382,3.44816329,2.196026259,2.97E-18
308.4525835,990.1190236,26.43069561,5.767689149,2.019226522,2.63E-18
307.4606752,1012.49465,34.05446068,8.51331805,2.541472701,2.50E-18
322.6366355,1005.718813,16.24641056,7.074728251,1.673235913,2.66E-18
327.8774893,1004.012934,17.31457841,6.158563678,1.429795853,2.73E-18
326.6533581,989.7222555,48.43718004,8.574791593,1.294224931,2.71E-18
306.4380017,997.67478,14.6820238,5.629148857,1.935836624,2.59E-18
303.8931349,989.5646606,12.95802675,6.037892132,1.985820499,2.56E-18
308.5267013,990.3719613,45.71932488,6.857153623,1.998135674,2.59E-18
326.2511995,984.4189483,15.24956553,3.222803734,2.728806499,3.36E-18
316.3473931,991.4176276,33.15806087,6.619328259,1.695706945,2.65E-18
294.5941591,1004.799098,67.82045001,2.067700824,2.170372249,3.53E-18
302.5679557,1012.137819,61.46396856,5.666747407,2.234446879,2.56E-18
297.5129044,1009.101067,16.67325409,3.886989141,1.181462569,2.52E-18
302.8609615,987.0027614,67.92881949,5.376514442,2.97489908,2.70E-18
307.1465708,982.3391034,41.21716463,2.449511893,2.289628909,3.44E-18
300.196663,989.9693274,64.34195436,9.596763502,2.213855902,2.48E-18
300.8887438,1007.504421,41.02256897,6.908797236,2.63179835,2.51E-18
328.6802508,987.7767754,65.31415492,8.965412783,1.959522205,2.76E-18
308.3224021,999.1280627,19.03655541,7.001739661,1.719271518,2.54E-18
312.2681624,987.7399454,61.72658845,6.679848087,2.434112256,2.67E-18
300.6209935,983.3530021,41.19838321,7.700799654,1.273133167,2.48E-18
323.5898101,1011.51932,38.03811948,5.470715851,1.583504029,2.71E-18
286.849966,988.4201067,28.98909956,3.760785506,2.280029644,2.66E-18
286.9656789,1011.30999,50.15668142,3.7455189,1.700598669,2.52E-18
324.0144776,984.5423461,24.83458906,6.730023543,1.812498039,2.75E-18
286.8402124,998.4385452,55.77791147,8.431512852,2.249217761,2.35E-18
311.0566362,1007.658544,17.15171601,4.230899526,2.524941884,2.80E-18
303.198077,1002.908286,64.348797,9.543207761,1.684680465,2.46E-18
322.117462,1010.831485,36.26090701,4.926740563,2.743019155,2.85E-18
322.1974676,1008.180209,53.78121157,5.859872317,2.007792383,2.73E-18
313.9923047,980.6629916,62.77639914,8.095661997,2.06917711,2.65E-18
310.866015,1009.657669,41.69565574,4.966073557,1.496423148,2.61E-18
323.2284631,1012.182339,32.24939878,3.755590857,2.158255396,2.96E-18
318.5137269,1000.418419,60.66649159,2.794353412,1.435613646,3.03E-18
313.100307,989.8144713,43.9079801,5.371188785,1.056425538,2.62E-18
302.2840376,981.6668183,59.71535303,2.50253888,2.712343278,3.52E-18
315.8276086,1010.385926,23.1728618,5.812623208,1.916851141,2.64E-18
322.4871084,999.9160528,36.35491716,8.233937091,2.443387354,2.68E-18
328.6036971,984.6073821,29.77056664,9.144740193,2.702479529,2.78E-18
320.1164664,1012.910508,26.82083436,2.667280374,1.344104115,3.01E-18
308.7753304,989.3271502,46.46453795,9.815030413,2.680234214,2.56E-18
295.067188,994.2833835,15.09047722,7.469610495,2.050269922,2.43E-18
321.4594682,981.5807786,60.29179144,4.41967309,1.792246728,2.88E-18
324.8739767,988.1976087,24.9022032,9.909924989,1.744947856,2.69E-18
287.6967586,982.3150505,14.95781973,2.647375225,2.338786165,3.07E-18
315.6815024,986.2053184,59.20235306,9.316114933,2.662249463,2.65E-18
290.9608792,1001.475354,16.06501522,6.215821832,1.8739135,2.40E-18
329.8633932,995.9710434,64.57906905,9.512706829,1.473849559,2.73E-18
311.3738332,991.2464477,26.33949834,5.638898695,2.668722488,2.71E-18
313.8110028,1003.341228,11.63027724,6.251349471,2.541186491,2.65E-18
301.0365977,983.1918052,27.89020604,4.794820406,2.640628279,2.70E-18
329.9569524,985.7118143,11.1357713,5.711652696,1.851866204,2.85E-18
312.2337293,1006.299498,18.08064473,8.353415271,1.288765379,2.52E-18
326.0436489,1010.712252,63.67102008,8.479364519,1.670728854,2.67E-18
303.7014497,998.1680984,13.75335596,2.930816136,2.167431215,3.02E-18
294.3793626,1007.205644,42.48794071,4.856942904,1.434425326,2.46E-18
296.3590398,1006.360399,14.58218064,8.477008621,1.24460257,2.37E-18
286.0483892,1001.05281,46.68382014,6.224150607,1.657518632,2.36E-18
323.786745,1003.024451,63.70156556,7.354458471,2.32449354,2.72E-18
315.0699443,995.7310921,60.50214501,7.718371871,2.08070723,2.63E-18
310.3033778,1008.391429,20.05520585,2.668908954,1.144861157,2.84E-18
325.2294393,1004.816074,65.04001682,3.486494371,2.134302744,3.08E-18
326.320636,1008.486286,45.52590629,7.273812593,1.395873358,2.68E-18
309.2372891,1010.306018,60.2366092,4.706029889,2.077902759,2.68E-18
312.6422598,1000.470427,38.80650955,8.273981924,1.972526378,2.57E-18
288.8202432,997.3240408,34.83365033,2.125023561,2.380247039,3.49E-18
298.3718881,985.6138563,25.59279743,4.41885575,1.24163358,2.55E-18
290.8063649,982.2023287,11.30888604,5.787775213,1.20953259,2.41E-18
318.623207,982.3232205,16.2171297,5.449399363,1.959263729,2.76E-18
329.8676231,1003.17569,28.28822499,5.629683071,1.017712973,2.74E-18
303.3127942,1007.405019,23.88831563,6.690113773,2.983489082,2.55E-18
313.6781075,990.6807488,60.31761441,4.677809625,1.781200955,2.75E-18
288.5313848,996.1531273,67.22371715,6.639295461,1.007523152,2.36E-18
322.9459232,1006.69557,29.5416891,5.229235652,2.943459534,2.85E-18
313.5979504,1009.553426,13.37366581,4.353628359,1.880469921,2.72E-18
326.0859552,996.3578064,60.92779095,3.68649774,1.412599517,2.92E-18
322.9198933,988.0714442,61.96718652,5.707302525,1.633152247,2.77E-18
315.2542912,1004.427463,13.50703789,4.988232867,2.341248618,2.74E-18
294.1806045,1003.815469,17.31771791,3.995442417,1.022548096,2.46E-18
323.1923958,986.7716804,22.2870721,9.613635021,1.895374759,2.68E-18
286.0443469,987.6101432,62.9160425,3.419139858,1.568467461,2.61E-18
308.8923569,986.6981555,45.01789917,3.652268218,1.376045931,2.75E-18
293.2051227,1000.341108,22.57552868,9.638671815,1.776893083,2.36E-18
299.5394037,990.0111756,46.26208017,8.958508351,1.964033767,2.46E-18
302.1703768,986.1257791,61.15374694,3.638763325,2.025243304,2.82E-18
285.2502572,981.3334343,37.23873474,4.175822878,1.609633033,2.50E-18
302.7786467,982.2823928,19.95294004,5.722206909,2.23570705,2.61E-18
305.2325499,988.624865,35.08138688,2.078225904,2.544370228,3.90E-18
292.8038588,998.0278647,26.88852712,6.967219455,1.365435289,2.38E-18
310.4510659,1012.779868,35.79805393,6.733026315,1.091738589,2.51E-18
301.5376771,1000.700169,44.18185263,9.792920857,1.635040658,2.44E-18
321.7864503,984.2595463,39.50209386,3.768803284,2.487596837,3.08E-18
324.4086587,981.487518,29.24284667,2.794952985,2.198604409,3.40E-18
317.4370738,1007.932123,63.89710758,2.828189483,2.792494158,3.42E-18
315.6371829,989.57432,41.92831545,4.712873281,2.99526219,2.90E-18
308.2497077,990.4376923,49.49519404,2.792036237,2.918025065,3.41E-18
298.3144197,1004.328145,60.86606044,6.071686889,1.623393377,2.47E-18
285.306707,991.9102499,32.77413905,2.865985563,1.44621845,2.67E-18
285.7715405,990.4217596,29.52687388,2.769518377,2.746359923,3.09E-18
315.311561,1000.160438,37.78098231,9.663823959,1.378944972,2.56E-18
290.386405,1011.825725,26.05273687,6.43140373,2.050230388,2.38E-18
324.3576968,1009.959944,61.25150423,7.205820194,1.956420293,2.69E-18
308.0832444,1003.940182,19.49918772,3.343716444,2.46562271,2.98E-18
327.427898,998.748321,21.8128621,3.551764006,1.428563905,2.94E-18
312.209527,984.1633079,21.0106265,4.840373633,1.558230403,2.69E-18
307.7036363,995.6041899,31.89908421,9.599206262,2.749771875,2.53E-18
310.545525,989.4096419,32.90115027,8.924089692,1.174788248,2.54E-18
286.7383624,990.9145925,10.91512279,8.291225381,1.296586978,2.32E-18
291.4921644,1006.066867,64.16771572,7.175265687,2.174400202,2.40E-18
298.1389457,989.4701164,31.17698724,3.148801078,1.311737018,2.70E-18
307.1934621,1011.65081,60.86329455,8.991424372,1.125262967,2.46E-18
295.3029348,982.0219471,39.92435588,3.500622924,1.328150158,2.64E-18
289.989013,1000.479237,10.92286505,7.256218759,2.002968677,2.37E-18
295.1879404,1000.529117,68.81045231,6.821342474,2.738574321,2.49E-18
285.804766,985.866942,38.98561964,4.197830918,1.053814696,2.42E-18
324.8993045,999.2663799,35.622564,9.125477834,2.924701694,2.71E-18
294.981695,997.1534135,49.2266763,9.868811346,1.464207019,2.38E-18
313.041428,984.7715239,13.87880213,4.384095004,1.70598785,2.75E-18
287.6432758,984.7246061,14.27543977,9.453472148,2.744761885,2.37E-18
294.8486299,989.0098577,38.23220464,7.53609942,1.726387477,2.43E-18
317.3381007,981.3074056,42.5671401,8.241841705,1.799671677,2.66E-18
298.7243198,1009.388895,49.06572972,8.053055346,2.900498315,2.46E-18
287.2056954,1012.780057,15.41243343,8.429871537,2.286370723,2.31E-18
288.8816391,1000.328516,12.71310738,5.805376539,1.986106656,2.41E-18
285.3322828,1010.305522,16.84561211,5.286701382,1.080831598,2.31E-18
322.7417508,1012.870512,36.06535942,3.241524466,1.538170919,2.94E-18
305.8930493,989.9707279,15.30289532,3.741216183,1.236072743,2.67E-18
322.6756958,986.8823566,50.21394127,7.998983436,1.926151403,2.71E-18
314.5067765,1007.041411,42.75361894,9.317127583,1.245393055,2.54E-18
285.8605683,1006.960426,16.15900954,3.995214745,1.710782399,2.48E-18
323.4143784,997.1648769,63.02489993,8.799975114,1.724379356,2.68E-18
285.7334852,982.3178463,49.67874359,2.152361015,1.402436104,2.99E-18
316.5889843,989.9596372,17.35086546,7.021002644,2.890676782,2.70E-18
312.3402438,981.4324862,32.39092663,9.70047638,2.061440473,2.59E-18
285.3834928,988.4266158,30.40426751,3.386670242,1.294382281,2.53E-18
314.1291703,994.5345559,40.62836424,4.19623227,2.464419908,2.88E-18
315.0053971,1004.747545,41.54698808,2.058916725,2.52120999,4.00E-18
307.9558763,1008.755234,10.89289007,4.481600878,1.752582888,2.64E-18
318.8631298,982.146413,49.96657885,5.622176231,2.615419822,2.82E-18
317.489749,987.7312559,52.39303906,6.412549395,1.767611796,2.69E-18
296.1541489,990.661558,26.1592287,6.709563215,2.791491363,2.51E-18
306.5986674,999.1291716,54.66877277,8.724443673,2.816412226,2.54E-18
315.7582111,1000.37867,56.98659829,5.915630051,1.505527974,2.64E-18
